"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 13, 2018","9,329.20","9,308.00","9,387.10","9,296.70","159.38M","0.24%"
"Sep 14, 2018","9,365.30","9,359.40","9,378.30","9,324.20","132.23M","0.39%"
"Sep 17, 2018","9,404.60","9,350.30","9,434.40","9,349.90","147.15M","0.42%"
"Sep 18, 2018","9,447.50","9,406.70","9,453.60","9,385.80","141.91M","0.46%"
"Sep 19, 2018","9,486.30","9,464.40","9,502.90","9,422.40","205.65M","0.41%"
"Sep 20, 2018","9,583.70","9,489.50","9,607.00","9,488.30","232.06M","1.03%"
"Sep 21, 2018","9,590.40","9,614.30","9,665.40","9,563.30","408.47M","0.07%"
"Sep 24, 2018","9,512.80","9,549.90","9,586.00","9,499.90","142.11M","-0.81%"
"Sep 25, 2018","9,493.60","9,524.80","9,568.00","9,480.40","141.86M","-0.20%"
"Sep 26, 2018","9,524.80","9,519.60","9,530.30","9,471.10","136.92M","0.33%"
"Sep 27, 2018","9,527.50","9,492.50","9,542.80","9,406.80","151.51M","0.03%"
"Sep 28, 2018","9,389.20","9,468.00","9,468.90","9,299.60","243.63M","-1.45%"
"Oct 01, 2018","9,407.00","9,384.30","9,475.20","9,367.60","155.28M","0.19%"
"Oct 02, 2018","9,305.50","9,349.10","9,356.10","9,285.10","187.25M","-1.08%"
"Oct 03, 2018","9,361.10","9,360.60","9,424.70","9,300.80","156.82M","0.60%"
"Oct 04, 2018","9,314.50","9,349.00","9,378.70","9,304.70","170.70M","-0.50%"
"Oct 05, 2018","9,253.90","9,318.10","9,318.10","9,239.90","133.29M","-0.65%"
"Oct 08, 2018","9,199.20","9,227.10","9,243.00","9,167.40","140.67M","-0.59%"
"Oct 09, 2018","9,260.50","9,231.70","9,283.30","9,136.20","171.34M","0.67%"
"Oct 10, 2018","9,162.90","9,243.20","9,273.00","9,158.80","177.15M","-1.05%"
"Oct 11, 2018","9,007.90","9,018.40","9,121.00","8,970.80","238.99M","-1.69%"
"Oct 12, 2018","8,902.00","9,094.70","9,098.10","8,897.50","168.95M","-1.18%"
"Oct 15, 2018","8,923.70","8,883.10","8,936.50","8,849.40","169.65M","0.24%"
"Oct 16, 2018","9,074.70","8,967.80","9,096.80","8,934.00","200.18M","1.69%"
"Oct 17, 2018","8,997.20","9,113.40","9,140.30","8,967.10","185.71M","-0.85%"
"Oct 18, 2018","8,889.60","8,970.70","9,063.80","8,887.90","313.57M","-1.20%"
"Oct 19, 2018","8,892.10","8,874.70","8,960.20","8,768.60","349.74M","0.03%"
"Oct 22, 2018","8,806.50","8,997.70","9,013.10","8,796.30","197.33M","-0.96%"
"Oct 23, 2018","8,726.10","8,715.40","8,781.90","8,681.70","249.66M","-0.91%"
"Oct 24, 2018","8,677.40","8,767.00","8,805.50","8,677.40","201.04M","-0.56%"
"Oct 25, 2018","8,785.20","8,639.50","8,797.90","8,637.50","253.39M","1.24%"
"Oct 26, 2018","8,730.40","8,746.10","8,746.10","8,627.60","234.58M","-0.62%"
"Oct 29, 2018","8,821.20","8,775.70","8,882.70","8,752.90","184.72M","1.04%"
"Oct 30, 2018","8,806.10","8,849.50","8,874.00","8,776.20","194.83M","-0.17%"
"Oct 31, 2018","8,893.50","8,911.50","8,962.60","8,883.80","299.96M","0.99%"
"Nov 01, 2018","8,954.80","8,882.50","8,985.30","8,875.80","169.06M","0.69%"
"Nov 02, 2018","8,993.00","9,058.70","9,073.50","8,976.50","173.42M","0.43%"
"Nov 05, 2018","9,010.70","9,005.40","9,065.30","9,002.20","142.75M","0.20%"
"Nov 06, 2018","8,988.90","9,002.30","9,013.10","8,911.30","146.18M","-0.24%"
"Nov 07, 2018","9,167.90","9,165.20","9,174.20","9,117.70","249.73M","1.99%"
"Nov 08, 2018","9,177.00","9,182.70","9,232.30","9,147.80","147.22M","0.10%"
"Nov 09, 2018","9,134.80","9,117.70","9,156.80","9,079.70","203.27M","-0.46%"
"Nov 12, 2018","9,076.30","9,174.80","9,180.60","9,068.30","141.48M","-0.64%"
"Nov 13, 2018","9,145.40","9,097.20","9,163.30","9,074.50","153.90M","0.76%"
"Nov 14, 2018","9,106.60","9,097.80","9,176.40","9,036.70","139.66M","-0.42%"
"Nov 15, 2018","9,073.50","9,133.70","9,189.80","9,018.60","184.70M","-0.36%"
"Nov 16, 2018","9,056.80","9,111.60","9,131.50","9,015.90","202.08M","-0.18%"
"Nov 19, 2018","9,006.30","9,073.80","9,138.30","9,006.30","123.71M","-0.56%"
"Nov 20, 2018","8,866.50","8,970.70","8,977.00","8,829.60","176.40M","-1.55%"
"Nov 21, 2018","8,960.60","8,905.70","8,979.20","8,896.30","145.08M","1.06%"
"Nov 22, 2018","8,906.20","8,917.40","8,947.60","8,878.70","118.00M","-0.61%"
"Nov 23, 2018","8,916.70","8,903.20","8,951.10","8,867.70","94.33M","0.12%"
"Nov 26, 2018","9,091.20","8,984.00","9,104.60","8,984.00","173.69M","1.96%"
"Nov 27, 2018","9,085.60","9,091.70","9,156.40","9,033.00","173.49M","-0.06%"
"Nov 28, 2018","9,102.70","9,120.40","9,163.10","9,096.80","148.53M","0.19%"
"Nov 29, 2018","9,098.90","9,168.90","9,199.60","9,080.70","145.11M","-0.04%"
"Nov 30, 2018","9,077.20","9,112.40","9,117.80","9,046.20","207.83M","-0.24%"
"Dec 03, 2018","9,179.60","9,239.80","9,262.10","9,159.10","167.66M","1.13%"
"Dec 04, 2018","9,061.70","9,148.50","9,170.80","9,057.70","164.52M","-1.28%"
"Dec 05, 2018","9,012.20","8,983.70","9,048.50","8,945.50","136.51M","-0.55%"
"Dec 06, 2018","8,764.50","8,926.00","8,927.40","8,743.70","214.51M","-2.75%"
"Dec 07, 2018","8,815.50","8,819.60","8,914.60","8,805.20","164.63M","0.58%"
"Dec 10, 2018","8,660.00","8,771.00","8,804.60","8,644.00","174.11M","-1.76%"
"Dec 11, 2018","8,735.50","8,709.40","8,826.40","8,671.90","210.51M","0.87%"
"Dec 12, 2018","8,853.40","8,724.90","8,887.70","8,718.10","219.18M","1.35%"
"Dec 13, 2018","8,926.30","8,915.80","8,974.90","8,868.60","216.18M","0.82%"
"Dec 14, 2018","8,886.10","8,865.90","8,908.00","8,787.60","151.98M","-0.45%"
"Dec 17, 2018","8,812.50","8,862.90","8,906.20","8,807.90","173.09M","-0.83%"
"Dec 18, 2018","8,700.80","8,781.10","8,802.10","8,700.80","225.82M","-1.27%"
"Dec 19, 2018","8,769.10","8,720.10","8,804.20","8,717.80","188.36M","0.78%"
"Dec 20, 2018","8,596.50","8,647.80","8,698.50","8,567.00","231.92M","-1.97%"
"Dec 21, 2018","8,556.80","8,563.20","8,598.40","8,468.40","389.12M","-0.46%"
"Dec 24, 2018","8,480.60","8,490.20","8,528.40","8,471.20","53.51M","-0.89%"
"Dec 27, 2018","8,363.90","8,555.60","8,557.70","8,286.20","211.96M","-1.38%"
"Dec 28, 2018","8,493.70","8,386.20","8,513.40","8,378.70","143.83M","1.55%"
"Dec 31, 2018","8,539.90","8,510.80","8,583.30","8,490.70","64.73M","0.54%"
"Jan 02, 2019","8,550.00","8,448.30","8,582.40","8,354.80","130.76M","0.12%"
"Jan 03, 2019","8,523.30","8,497.50","8,590.90","8,488.10","135.07M","-0.31%"
"Jan 04, 2019","8,737.80","8,593.80","8,774.30","8,588.10","169.09M","2.52%"
"Jan 07, 2019","8,776.30","8,781.20","8,783.50","8,710.40","128.76M","0.44%"
"Jan 08, 2019","8,847.30","8,783.10","8,895.90","8,773.40","160.82M","0.81%"
"Jan 09, 2019","8,823.60","8,887.40","8,892.90","8,807.00","160.46M","-0.27%"
"Jan 10, 2019","8,856.80","8,790.00","8,856.80","8,784.50","148.19M","0.38%"
"Jan 11, 2019","8,877.10","8,855.90","8,900.40","8,836.00","151.62M","0.23%"
"Jan 14, 2019","8,818.60","8,819.20","8,840.40","8,751.20","126.00M","-0.66%"
"Jan 15, 2019","8,850.10","8,878.40","8,915.90","8,768.20","136.52M","0.36%"
"Jan 16, 2019","8,912.70","8,869.50","8,912.70","8,836.70","176.32M","0.71%"
"Jan 17, 2019","8,908.60","8,868.10","8,939.10","8,850.60","152.92M","-0.05%"
"Jan 18, 2019","9,069.10","8,962.30","9,080.80","8,950.90","203.55M","1.80%"
"Jan 21, 2019","9,053.80","9,064.80","9,070.60","9,033.20","90.49M","-0.17%"
"Jan 22, 2019","9,037.50","9,009.00","9,055.60","9,001.10","143.28M","-0.18%"
"Jan 23, 2019","9,128.80","9,011.90","9,169.70","9,006.40","135.90M","1.01%"
"Jan 24, 2019","9,150.00","9,150.00","9,205.40","9,088.00","163.42M","0.23%"
"Jan 25, 2019","9,185.20","9,206.90","9,225.40","9,164.60","161.49M","0.38%"
"Jan 28, 2019","9,062.40","9,149.50","9,181.50","9,048.90","134.49M","-1.34%"
"Jan 29, 2019","9,119.10","9,064.60","9,163.80","9,034.10","144.38M","0.63%"
"Jan 30, 2019","9,071.50","9,123.90","9,142.10","9,034.10","154.21M","-0.52%"
"Jan 31, 2019","9,056.70","9,103.80","9,117.10","8,981.70","222.89M","-0.16%"
"Feb 01, 2019","9,019.40","9,058.60","9,078.70","8,942.40","286.84M","-0.41%"
"Feb 04, 2019","8,975.20","9,015.30","9,036.00","8,905.80","221.48M","-0.49%"
"Feb 05, 2019","9,092.00","8,982.00","9,092.00","8,949.20","210.16M","1.30%"
"Feb 06, 2019","9,100.90","9,070.40","9,113.70","9,055.80","149.92M","0.10%"
"Feb 07, 2019","8,938.30","9,062.40","9,098.40","8,938.30","178.62M","-1.79%"
"Feb 08, 2019","8,856.80","8,915.40","8,928.40","8,826.50","165.21M","-0.91%"
"Feb 11, 2019","8,936.40","8,905.10","8,974.80","8,893.10","132.24M","0.90%"
"Feb 12, 2019","8,983.10","8,989.50","9,032.30","8,961.40","138.79M","0.52%"
"Feb 13, 2019","8,982.40","8,993.30","9,015.60","8,956.90","155.30M","-0.01%"
"Feb 14, 2019","8,952.50","9,035.70","9,038.00","8,943.90","169.67M","-0.33%"
"Feb 15, 2019","9,123.20","8,953.40","9,134.80","8,918.50","208.11M","1.91%"
"Feb 18, 2019","9,155.50","9,134.60","9,174.70","9,123.60","115.18M","0.35%"
"Feb 19, 2019","9,136.40","9,152.10","9,187.60","9,096.10","117.86M","-0.21%"
"Feb 20, 2019","9,181.10","9,156.80","9,189.70","9,148.70","130.32M","0.49%"
"Feb 21, 2019","9,191.20","9,202.50","9,224.70","9,162.90","137.60M","0.11%"
"Feb 22, 2019","9,204.60","9,184.70","9,238.90","9,175.30","131.20M","0.15%"
"Feb 25, 2019","9,204.30","9,244.20","9,261.40","9,198.80","131.23M","-0.00%"
"Feb 26, 2019","9,227.20","9,172.00","9,235.80","9,141.80","127.10M","0.25%"
"Feb 27, 2019","9,211.70","9,206.20","9,226.20","9,160.90","174.51M","-0.17%"
"Feb 28, 2019","9,277.70","9,166.30","9,293.10","9,141.00","260.63M","0.72%"
"Mar 01, 2019","9,267.70","9,313.50","9,361.40","9,267.70","167.87M","-0.11%"
"Mar 04, 2019","9,259.80","9,309.30","9,322.00","9,248.00","112.92M","-0.09%"
"Mar 05, 2019","9,258.20","9,255.70","9,298.70","9,204.30","140.18M","-0.02%"
"Mar 06, 2019","9,296.70","9,243.10","9,344.60","9,235.40","140.84M","0.42%"
"Mar 07, 2019","9,249.90","9,301.00","9,366.70","9,216.10","253.05M","-0.50%"
"Mar 08, 2019","9,129.30","9,173.20","9,205.50","9,110.50","197.95M","-1.30%"
"Mar 11, 2019","9,171.90","9,157.70","9,181.70","9,106.80","129.69M","0.47%"
"Mar 12, 2019","9,161.70","9,206.90","9,213.80","9,137.20","144.90M","-0.11%"
"Mar 13, 2019","9,192.70","9,134.70","9,202.70","9,123.00","162.61M","0.34%"
"Mar 14, 2019","9,209.80","9,193.70","9,283.90","9,192.10","155.13M","0.19%"
"Mar 15, 2019","9,342.20","9,219.50","9,342.20","9,216.10","372.91M","1.44%"
"Mar 18, 2019","9,409.10","9,350.80","9,418.80","9,343.90","152.58M","0.72%"
"Mar 19, 2019","9,492.30","9,428.40","9,532.90","9,417.90","150.40M","0.88%"
"Mar 20, 2019","9,405.60","9,467.70","9,509.20","9,405.60","138.67M","-0.91%"
"Mar 21, 2019","9,355.60","9,387.40","9,397.60","9,326.20","179.84M","-0.53%"
"Mar 22, 2019","9,199.40","9,394.60","9,395.20","9,188.30","216.68M","-1.67%"
"Mar 25, 2019","9,179.90","9,159.40","9,232.80","9,127.30","169.09M","-0.21%"
"Mar 26, 2019","9,183.10","9,189.70","9,211.70","9,151.50","168.85M","0.03%"
"Mar 27, 2019","9,229.90","9,194.80","9,323.50","9,146.10","239.05M","0.51%"
"Mar 28, 2019","9,174.70","9,214.10","9,245.60","9,170.40","153.24M","-0.60%"
"Mar 29, 2019","9,240.30","9,226.50","9,273.80","9,190.50","181.74M","0.72%"
"Apr 01, 2019","9,341.70","9,304.80","9,355.20","9,269.70","200.87M","1.10%"
"Apr 02, 2019","9,363.50","9,356.70","9,400.70","9,322.90","152.28M","0.23%"
"Apr 03, 2019","9,487.80","9,457.10","9,491.20","9,436.50","173.81M","1.33%"
"Apr 04, 2019","9,534.10","9,488.90","9,551.50","9,472.00","164.76M","0.49%"
"Apr 05, 2019","9,510.30","9,542.40","9,553.60","9,476.50","178.69M","-0.25%"
"Apr 08, 2019","9,437.70","9,483.40","9,495.10","9,425.20","121.81M","-0.76%"
"Apr 09, 2019","9,407.80","9,428.30","9,511.20","9,388.30","137.60M","-0.32%"
"Apr 10, 2019","9,406.50","9,423.50","9,467.50","9,395.20","152.20M","-0.01%"
"Apr 11, 2019","9,445.40","9,423.10","9,468.70","9,372.30","178.53M","0.41%"
"Apr 12, 2019","9,468.50","9,441.30","9,509.20","9,390.20","212.33M","0.24%"
"Apr 15, 2019","9,497.10","9,488.10","9,528.40","9,468.10","156.93M","0.30%"
"Apr 16, 2019","9,497.30","9,492.40","9,543.70","9,462.90","140.51M","0.00%"
"Apr 17, 2019","9,549.80","9,486.00","9,580.60","9,460.50","193.16M","0.55%"
"Apr 18, 2019","9,581.90","9,553.70","9,581.90","9,480.00","165.27M","0.34%"
"Apr 23, 2019","9,527.20","9,586.00","9,588.20","9,492.20","159.55M","-0.57%"
"Apr 24, 2019","9,456.40","9,506.30","9,525.20","9,427.40","157.93M","-0.74%"
"Apr 25, 2019","9,501.20","9,450.80","9,503.80","9,421.30","147.42M","0.47%"
"Apr 26, 2019","9,506.00","9,512.10","9,527.40","9,448.80","153.32M","0.05%"
"Apr 29, 2019","9,517.20","9,435.30","9,517.20","9,414.40","146.30M","0.12%"
"Apr 30, 2019","9,570.60","9,497.30","9,570.60","9,455.50","186.88M","0.56%"
"May 02, 2019","9,418.20","9,545.50","9,559.70","9,412.20","205.61M","-1.59%"
"May 03, 2019","9,409.60","9,427.90","9,450.70","9,388.70","126.74M","-0.09%"
"May 06, 2019","9,331.00","9,259.00","9,347.20","9,236.30","121.60M","-0.84%"
"May 07, 2019","9,235.10","9,332.90","9,404.60","9,221.00","199.27M","-1.03%"
"May 08, 2019","9,227.00","9,233.90","9,261.20","9,158.30","185.75M","-0.09%"
"May 09, 2019","9,095.20","9,162.10","9,184.80","9,079.80","167.00M","-1.43%"
"May 10, 2019","9,117.50","9,149.40","9,179.40","9,099.10","147.76M","0.25%"
"May 13, 2019","9,046.80","9,127.60","9,127.60","9,025.70","147.44M","-0.78%"
"May 14, 2019","9,127.60","9,078.20","9,127.60","9,053.60","139.68M","0.89%"
"May 15, 2019","9,177.10","9,143.00","9,177.10","9,061.90","143.43M","0.54%"
"May 16, 2019","9,304.30","9,161.40","9,304.30","9,136.70","157.57M","1.39%"
"May 17, 2019","9,280.10","9,278.70","9,321.60","9,223.10","159.80M","-0.26%"
"May 20, 2019","9,199.70","9,286.00","9,334.90","9,177.90","153.32M","-0.87%"
"May 21, 2019","9,239.10","9,229.00","9,255.00","9,185.20","131.58M","0.43%"
"May 22, 2019","9,232.20","9,232.30","9,288.70","9,182.50","146.55M","-0.07%"
"May 23, 2019","9,114.00","9,170.70","9,186.70","9,098.40","161.09M","-1.28%"
"May 24, 2019","9,174.60","9,150.30","9,211.10","9,141.40","121.67M","0.66%"
"May 27, 2019","9,216.40","9,225.90","9,294.60","9,204.70","60.18M","0.46%"
"May 28, 2019","9,191.80","9,220.40","9,224.90","9,132.90","218.90M","-0.27%"
"May 29, 2019","9,080.50","9,113.20","9,116.70","9,035.10","148.99M","-1.21%"
"May 30, 2019","9,157.80","9,120.80","9,175.20","9,114.10","101.39M","0.85%"
"May 31, 2019","9,004.20","9,054.90","9,074.00","8,959.50","208.66M","-1.68%"
"Jun 03, 2019","9,022.80","8,945.70","9,022.80","8,903.10","156.19M","0.21%"
"Jun 04, 2019","9,117.60","8,972.70","9,138.50","8,964.20","197.02M","1.05%"
"Jun 05, 2019","9,150.50","9,136.80","9,173.40","9,095.00","158.75M","0.36%"
"Jun 06, 2019","9,169.20","9,169.20","9,246.20","9,136.70","212.72M","0.20%"
"Jun 07, 2019","9,236.10","9,186.70","9,261.40","9,185.70","150.66M","0.73%"
"Jun 10, 2019","9,294.10","9,284.20","9,302.20","9,248.10","102.32M","0.63%"
"Jun 11, 2019","9,282.10","9,288.60","9,332.50","9,273.40","144.70M","-0.13%"
"Jun 12, 2019","9,238.50","9,244.40","9,274.60","9,223.10","145.20M","-0.47%"
"Jun 13, 2019","9,247.10","9,227.60","9,301.70","9,208.80","126.13M","0.09%"
"Jun 14, 2019","9,194.20","9,233.80","9,244.70","9,169.30","114.98M","-0.57%"
"Jun 17, 2019","9,131.70","9,199.60","9,205.10","9,127.90","118.12M","-0.68%"
"Jun 18, 2019","9,240.70","9,112.90","9,253.40","9,060.40","200.01M","1.19%"
"Jun 19, 2019","9,231.20","9,257.30","9,263.30","9,192.40","180.12M","-0.10%"
"Jun 20, 2019","9,208.50","9,272.10","9,292.70","9,204.80","208.46M","-0.25%"
"Jun 21, 2019","9,227.20","9,228.20","9,297.70","9,209.30","332.95M","0.20%"
"Jun 24, 2019","9,192.50","9,230.00","9,285.40","9,173.30","121.86M","-0.38%"
"Jun 25, 2019","9,159.80","9,165.30","9,173.20","9,120.70","147.68M","-0.36%"
"Jun 26, 2019","9,157.40","9,162.30","9,220.70","9,142.40","147.06M","-0.03%"
"Jun 27, 2019","9,147.80","9,168.00","9,196.80","9,125.80","137.19M","-0.10%"
"Jun 28, 2019","9,198.80","9,148.80","9,216.30","9,118.50","152.19M","0.56%"
"Jul 01, 2019","9,264.60","9,290.30","9,314.30","9,217.50","154.92M","0.72%"
"Jul 02, 2019","9,281.50","9,284.00","9,298.40","9,223.40","130.06M","0.18%"
"Jul 03, 2019","9,394.40","9,290.50","9,407.50","9,277.10","139.58M","1.22%"
"Jul 04, 2019","9,401.00","9,371.00","9,402.40","9,355.20","163.99M","0.07%"
"Jul 05, 2019","9,335.00","9,391.70","9,417.80","9,314.20","170.13M","-0.70%"
"Jul 08, 2019","9,284.70","9,303.30","9,340.20","9,268.90","146.31M","-0.54%"
"Jul 09, 2019","9,273.90","9,258.70","9,273.90","9,227.60","142.22M","-0.12%"
"Jul 10, 2019","9,252.90","9,241.30","9,299.60","9,218.30","145.20M","-0.23%"
"Jul 11, 2019","9,280.30","9,268.20","9,300.40","9,230.80","114.24M","0.30%"
"Jul 12, 2019","9,293.20","9,284.70","9,318.70","9,281.70","120.78M","0.14%"
"Jul 15, 2019","9,323.60","9,313.20","9,355.30","9,280.10","119.54M","0.33%"
"Jul 16, 2019","9,377.10","9,326.00","9,393.90","9,316.30","129.21M","0.57%"
"Jul 17, 2019","9,284.20","9,359.30","9,363.30","9,277.10","141.21M","-0.99%"
"Jul 18, 2019","9,225.70","9,209.40","9,259.10","9,179.20","155.71M","-0.63%"
"Jul 19, 2019","9,170.50","9,263.10","9,289.70","9,152.90","167.67M","-0.60%"
"Jul 22, 2019","9,163.50","9,172.60","9,194.80","9,137.40","135.56M","-0.08%"
"Jul 23, 2019","9,281.60","9,224.40","9,299.30","9,210.60","157.25M","1.29%"
"Jul 24, 2019","9,329.70","9,287.40","9,341.30","9,269.40","142.61M","0.52%"
"Jul 25, 2019","9,289.90","9,354.60","9,453.20","9,231.10","209.48M","-0.43%"
"Jul 26, 2019","9,225.50","9,281.10","9,291.90","9,204.80","220.71M","-0.69%"
"Jul 29, 2019","9,215.40","9,201.30","9,258.10","9,194.40","143.20M","-0.11%"
"Jul 30, 2019","8,986.60","9,216.40","9,216.40","8,956.80","229.90M","-2.48%"
"Jul 31, 2019","8,971.00","8,993.60","9,003.60","8,946.40","175.71M","-0.17%"
"Aug 01, 2019","9,038.20","8,947.60","9,038.20","8,939.40","148.85M","0.75%"
"Aug 02, 2019","8,897.60","8,905.70","8,997.10","8,870.50","236.59M","-1.56%"
"Aug 05, 2019","8,777.20","8,824.00","8,864.50","8,752.90","182.75M","-1.35%"
"Aug 06, 2019","8,699.40","8,774.60","8,820.90","8,699.40","177.52M","-0.89%"
"Aug 07, 2019","8,746.10","8,743.70","8,820.90","8,679.80","175.61M","0.54%"
"Aug 08, 2019","8,869.00","8,828.80","8,869.00","8,790.50","161.82M","1.41%"
"Aug 09, 2019","8,757.80","8,814.10","8,825.60","8,740.30","157.54M","-1.25%"
"Aug 12, 2019","8,676.40","8,796.90","8,811.50","8,675.80","141.74M","-0.93%"
"Aug 13, 2019","8,695.10","8,628.20","8,782.30","8,610.10","200.74M","0.22%"
"Aug 14, 2019","8,522.70","8,684.00","8,684.00","8,497.80","193.78M","-1.98%"
"Aug 15, 2019","8,519.00","8,551.10","8,566.50","8,409.10","186.02M","-0.04%"
"Aug 16, 2019","8,670.40","8,530.00","8,671.30","8,530.00","307.07M","1.78%"
"Aug 19, 2019","8,733.30","8,726.90","8,774.60","8,701.90","149.33M","0.73%"
"Aug 20, 2019","8,618.30","8,707.10","8,727.60","8,618.30","140.09M","-1.32%"
"Aug 21, 2019","8,701.50","8,645.90","8,722.90","8,644.30","109.02M","0.97%"
"Aug 22, 2019","8,716.40","8,684.40","8,806.40","8,675.60","143.42M","0.17%"
"Aug 23, 2019","8,649.50","8,764.40","8,782.60","8,649.50","133.61M","-0.77%"
"Aug 26, 2019","8,679.20","8,603.30","8,702.00","8,592.20","86.67M","0.34%"
"Aug 27, 2019","8,728.90","8,682.20","8,767.90","8,662.10","156.83M","0.57%"
"Aug 28, 2019","8,747.10","8,711.50","8,753.80","8,678.90","107.40M","0.21%"
"Aug 29, 2019","8,794.30","8,728.20","8,841.10","8,725.90","142.70M","0.54%"
"Aug 30, 2019","8,812.90","8,808.00","8,858.80","8,797.10","146.44M","0.21%"
"Sep 02, 2019","8,815.50","8,810.80","8,858.40","8,804.90","97.95M","0.03%"
"Sep 03, 2019","8,809.20","8,806.80","8,828.80","8,772.80","158.82M","-0.07%"
"Sep 04, 2019","8,856.60","8,872.30","8,904.50","8,856.60","169.52M","0.54%"
"Sep 05, 2019","8,992.70","8,913.00","8,995.40","8,908.10","215.61M","1.54%"
"Sep 06, 2019","8,990.10","8,992.80","9,025.90","8,958.60","168.79M","-0.03%"
"Sep 09, 2019","9,010.60","8,997.70","9,026.30","8,987.60","179.01M","0.23%"
"Sep 10, 2019","9,078.20","9,007.40","9,088.10","8,947.70","265.63M","0.75%"
"Sep 11, 2019","9,059.50","9,109.30","9,124.00","9,029.40","212.02M","-0.21%"
"Sep 12, 2019","9,082.30","9,078.10","9,112.90","8,994.30","231.32M","0.25%"
"Sep 13, 2019","9,137.90","9,099.80","9,153.50","9,084.30","226.20M","0.61%"
"Sep 16, 2019","9,052.00","9,099.90","9,101.20","9,049.00","174.34M","-0.94%"
"Sep 17, 2019","9,004.20","9,050.60","9,052.10","8,975.80","221.43M","-0.53%"
"Sep 18, 2019","9,031.70","9,016.50","9,049.70","8,963.80","182.24M","0.31%"
"Sep 19, 2019","9,136.00","9,043.10","9,138.50","9,027.80","168.88M","1.15%"
"Sep 20, 2019","9,179.00","9,137.00","9,210.90","9,132.20","405.54M","0.47%"
"Sep 23, 2019","9,093.60","9,154.90","9,168.30","9,055.90","161.36M","-0.93%"
"Sep 24, 2019","9,118.20","9,116.10","9,154.20","9,103.80","139.48M","0.27%"
"Sep 25, 2019","9,085.30","9,087.20","9,119.20","9,000.90","148.05M","-0.36%"
"Sep 26, 2019","9,129.70","9,064.60","9,143.00","9,061.40","132.27M","0.49%"
"Sep 27, 2019","9,184.10","9,149.70","9,210.50","9,131.00","127.03M","0.60%"
"Sep 30, 2019","9,244.60","9,194.80","9,257.30","9,189.60","177.88M","0.66%"
"Oct 01, 2019","9,165.90","9,277.00","9,298.80","9,165.10","150.85M","-0.85%"
"Oct 02, 2019","8,912.20","9,150.10","9,157.10","8,912.20","193.95M","-2.77%"
"Oct 03, 2019","8,902.20","8,935.80","8,971.40","8,850.60","152.59M","-0.11%"
"Oct 04, 2019","8,961.80","8,944.20","8,961.80","8,858.60","148.75M","0.67%"
"Oct 07, 2019","9,044.10","8,954.70","9,046.30","8,930.40","131.08M","0.92%"
"Oct 08, 2019","8,940.10","9,066.50","9,071.50","8,900.80","140.37M","-1.15%"
"Oct 09, 2019","8,991.90","8,952.70","9,035.60","8,934.20","103.64M","0.58%"
"Oct 10, 2019","9,104.40","8,997.40","9,112.20","8,970.30","156.10M","1.25%"
"Oct 11, 2019","9,273.80","9,112.90","9,273.80","9,104.80","248.41M","1.86%"
"Oct 14, 2019","9,246.50","9,229.20","9,247.60","9,195.20","125.13M","-0.29%"
"Oct 15, 2019","9,356.10","9,292.00","9,370.30","9,278.30","191.06M","1.19%"
"Oct 16, 2019","9,386.70","9,346.50","9,398.60","9,288.20","205.49M","0.33%"
"Oct 17, 2019","9,340.00","9,360.90","9,494.50","9,340.00","195.29M","-0.50%"
"Oct 18, 2019","9,329.80","9,310.30","9,362.20","9,307.60","150.24M","-0.11%"
"Oct 21, 2019","9,402.30","9,350.30","9,424.30","9,342.10","167.99M","0.78%"
"Oct 22, 2019","9,380.20","9,393.30","9,417.40","9,344.60","139.50M","-0.24%"
"Oct 23, 2019","9,385.00","9,339.30","9,392.30","9,332.40","146.31M","0.05%"
"Oct 24, 2019","9,391.80","9,413.50","9,448.00","9,378.60","157.23M","0.07%"
"Oct 25, 2019","9,430.20","9,409.90","9,433.30","9,381.10","124.88M","0.41%"
"Oct 28, 2019","9,433.00","9,432.30","9,455.60","9,394.60","123.72M","0.03%"
"Oct 29, 2019","9,400.10","9,440.70","9,445.50","9,362.20","155.53M","-0.35%"
"Oct 30, 2019","9,284.50","9,384.50","9,386.60","9,219.70","192.87M","-1.23%"
"Oct 31, 2019","9,257.50","9,296.30","9,305.30","9,208.90","227.12M","-0.29%"
"Nov 01, 2019","9,328.00","9,293.10","9,343.10","9,252.80","160.72M","0.76%"
"Nov 04, 2019","9,416.40","9,376.50","9,439.00","9,354.30","180.10M","0.95%"
"Nov 05, 2019","9,407.90","9,424.20","9,432.30","9,373.80","218.12M","-0.09%"
"Nov 06, 2019","9,398.40","9,407.30","9,443.90","9,360.90","173.97M","-0.10%"
"Nov 07, 2019","9,447.30","9,435.40","9,482.50","9,409.60","190.11M","0.52%"
"Nov 08, 2019","9,393.70","9,418.50","9,436.10","9,369.70","182.55M","-0.57%"
"Nov 11, 2019","9,388.50","9,370.30","9,400.40","9,334.40","153.71M","-0.06%"
"Nov 12, 2019","9,306.70","9,427.80","9,436.80","9,306.70","182.15M","-0.87%"
"Nov 13, 2019","9,194.50","9,270.20","9,270.20","9,132.80","246.05M","-1.21%"
"Nov 14, 2019","9,173.30","9,203.10","9,216.90","9,170.30","154.13M","-0.23%"
"Nov 15, 2019","9,261.40","9,222.10","9,273.30","9,186.90","161.26M","0.96%"
